dv_total_mission,dv_launch_leg1,asteroid 1,asteroid 2,asteroid 3,filename
34.3217047888424,7.87586534027017,CIRCE,HYGIEA,KLYMENE,greedy_default_shortway_m0.mat
21.7500735126339,4.89208739101957,DORIS,THEMIS,HERTHA,greedy_test_-0.1_0.1_0.1_0.1_0.1_0.1.mat
43.7836281005914,17.0706591293781,KLYMENE,THEMIS,HYGIEA,greedy_test_-1.0_0.1_0.1_0.1_0.1_0.1.mat
34.3217047888424,7.87586534027017,CIRCE,HYGIEA,KLYMENE,greedy_test_0.1_0.1_0.1_0.1_0.1_0.1.mat
25.7320950903608,5.46987003868398,KLYMENE,THEMIS,HYGIEA,greedy_test_1.0_0.1_0.1_0.1_0.1_0.1.mat
